place,title,time,pay,date
부산 연제구,롯데리아 부산토곡점,시간협의,"시급8,720",9분전
부산 연제구,롯데리아 부산토곡점,시간협의,"시급8,720",9분전
부산 연제구,롯데리아 부산토곡점,시간협의,"시급8,720",10분전
경북 포항시,롯데리아 포항죽도점,01:00~08:30,"시급8,720",11분전
경기 안산시,롯데리아 안산D/T점,24:00~08:00,"시급8,720",16분전
서울 광진구,롯데리아 구의점,07:00~20:00,"시급8,720",16분전
경기 안산시,롯데리아 안산D/T점,24:00~08:00,"시급8,720",16분전
경기 안산시,롯데리아 안산D/T점,24:00~08:00,"시급8,720",17분전
경기 안산시,롯데리아 안산D/T점,24:00~08:00,"시급8,720",17분전
충북 청주시,롯데리아 오창2산단점,14:00~22:00,"월급2,000,000",17분전
서울 광진구,롯데리아 구의점,07:00~20:00,"시급8,720",17분전
서울 광진구,롯데리아 구의점,07:00~20:00,"시급8,720",18분전
서울 은평구,롯데리아 DMC항동점,시간협의,"시급8,590",22분전
경기 고양시,롯데리아 DMC항동점,시간협의,"시급8,590",23분전
경북 문경시,롯데리아 점촌점,시간협의,"시급8,720",26분전
경북 문경시,롯데리아 점촌점,09:00~18:00,"월급2,200,000",26분전
경북 포항시,롯데리아 포항죽도점,01:00~08:30,"시급8,720",39분전
부산 사상구,롯데리아 부산신모라점,19:00~23:00,"시급8,720",40분전
경기 광주시,롯데리아 광주태전점,09:00~23:00,"시급8,720",47분전
경남 진주시,롯데리아 진주금산점,18:00~22:00,"시급8,720",48분전
경기 고양시,롯데리아 일산대화역점,18:00~21:00,"시급8,720",1시간전
경기 고양시,롯데리아 일산대화역점,18:00~21:00,"시급8,720",1시간전
인천 계양구,롯데리아 인천계산점,17:00~02:00,"월급1,900,000",1시간전
경기 부천시,롯데리아 부천오정점,14:00~23:00,"월급1,900,000",1시간전
전북 전주시,롯데리아 전주동산점,17:00~22:00,"시급8,720",2시간전
경기 화성시,롯데리아 서동탄역점,18:00~23:00,"시급8,720",2시간전
경기 화성시,롯데리아 서동탄역점,18:00~23:00,"시급8,720",2시간전
서울 양천구,롯데리아 신곡시장점,시간협의,"월급1,800,000",3시간전
부산 금정구,롯데리아 부산터미날1호점,08:00~08:00,"시급8,720",3시간전
서울 강남구,롯데리아 강남우성사거리점,00:00~24:00,"시급8,720",3시간전
부산 사상구,롯데리아 부산사상점,08:00~23:00,"시급8,720",4시간전
부산 사상구,롯데리아 부산사상점,08:00~23:00,"시급8,720",4시간전
전북 전주시,롯데리아 전주고사점,00:00~24:00,"시급8,720",5시간전
전북 전주시,롯데리아 전주고사점,00:00~24:00,"시급8,720",5시간전
전북 전주시,롯데리아 전주고사점,00:00~24:00,"시급8,720",5시간전
전북 전주시,롯데리아 전주고사점,00:00~24:00,"시급8,720",5시간전
서울 강남구,롯데리아 선릉점,01:00~24:00,"시급8,720",11시간전
서울 성북구,롯데리아 석관점,00:00~24:00,"시급8,720",11시간전
서울 성북구,롯데리아 석관점,00:00~24:00,"시급8,720",11시간전
서울 성북구,롯데리아 석관점,00:00~24:00,"시급8,720",11시간전
