place,title,time,pay,date
경남 진주시,교촌치킨 진주 판문평거,18:00~24:00,"시급8,720",10분전
울산 중구,교촌치킨 울산 태화점,17:00~24:00,"시급9,000",14분전
울산 중구,교촌치킨 울산 태화점,17:00~23:00,"시급10,000",15분전
서울 동작구,교촌치킨 서울 상도터널,17:00~00:00,"시급11,000",16분전
서울 마포구,교촌치킨 신수,12:30~12:30,"월급3,300,000",22분전
서울 강남구,교촌치킨 도곡,17:00~24:00,"시급13,000",30분전
서울 강남구,교촌치킨 도곡,17:00~24:00,"시급13,000",31분전
서울 도봉구,교촌치킨 창동,17:30~23:30,"시급10,000",33분전
부산 금정구,교촌치킨 구서1호,17:00~24:00,"시급9,000",42분전
경기 광명시,교촌치킨 광명 소하1호,18:00~24:00,"월급1,500,000",43분전
경기 김포시,교촌치킨 김포 통진1호,18:00~24:00,"시급11,000",45분전
인천 동구,교촌치킨 송현,18:00~24:00,"시급10,500",50분전
인천 동구,교촌치킨 송현,18:00~24:00,"시급10,500",51분전
전남 여수시,교촌치킨 여수 문수,18:00~24:00,"시급8,720",58분전
전남 여수시,교촌치킨 여수 문수,12:00~18:00,"시급8,720",59분전
울산 중구,교촌치킨 울산 태화점,17:00~23:00,"시급10,000",1시간전
전북 익산시,교촌치킨 함열,17:00~24:00,"월급1,600,000",1시간전
대구 남구,교촌치킨 앞산,18:00~24:00,"시급8,720",1시간전
경기 의왕시,교촌치킨 경기 포일내손,18:00~24:00,"시급12,000",1시간전
인천 미추홀,교촌치킨 인천 도화점,시간협의,"시급10,500",1시간전
서울 마포구,교촌치킨 서울 홍대,14:00~02:00,"월급3,200,000",1시간전
서울 전체,교촌치킨 서울 신촌,14:00~02:00,"월급3,100,000",1시간전
경기 화성시,교촌치킨 병점1호,12:00~24:00,"시급10,000",2시간전
전북 전주시,교촌치킨 전주 신시가지,18:00~01:00,"시급9,500",2시간전
경기 의왕시,교촌치킨 경기 포일내손,18:00~24:00,"시급12,000",2시간전
경기 의왕시,교촌치킨 경기 포일내손,18:00~23:00,"시급9,000",2시간전
전북 익산시,교촌치킨 함열,17:00~24:00,"월급1,600,000",2시간전
서울 강서구,교촌치킨 서울 화곡1호,17:00~24:00,"시급11,000",2시간전
서울 양천구,교촌치킨 서울 화곡1호,17:00~24:00,"시급11,000",2시간전
서울 마포구,교촌치킨 서울 홍대,14:00~02:00,"월급3,200,000",2시간전
서울 전체,교촌치킨 서울 신촌,14:00~02:00,"월급3,100,000",2시간전
서울 마포구,교촌치킨 서울 아현점,12:00~24:00,"월급3,200,008",2시간전
대구 달성군,교촌치킨 대구 명곡,시간협의,"시급8,720",2시간전
전북 익산시,교촌치킨 함열,18:00~23:00,"월급1,200,000",2시간전
경기 화성시,교촌치킨 향남2지구,17:30~22:00,"시급9,500",2시간전
인천 남동구,교촌치킨 인천 구월,12:00~02:00,"시급10,500",2시간전
경기 용인시,교촌치킨 용인2호점,10:00~02:00,"건별3,300",2시간전
경기 용인시,교촌치킨 용인2호점,10:00~02:00,"건별3,300",2시간전
경기 용인시,교촌치킨 용인2호점,18:00~24:00,"시급9,000",2시간전
경기 용인시,교촌치킨 용인2호점,18:00~24:00,"시급9,000",2시간전
