place,title,time,pay,date
경남 진주시,새마을식당 진주경상대점,시간협의,"시급8,720",5분전
경기 수원시,인생설렁탕 수원인계점,10:00~22:00,"월급2,600,000",11분전
부산 전체,더본코리아 홍콩반점0410 부산영도대,시간협의,"월급2,300,000",12분전
경기 김포시,더본코리아 역전우동0410 김포구래점,10:00~22:00,"월급2,600,000",13분전
강원 원주시,더본코리아 새마을식당 원주감영점,10:00~14:00,"월급900,000",17분전
경기 부천시,더본코리아 한신포차 부천롯데점,19:00~04:00,"시급8,720",18분전
경기 부천시,더본코리아 한신포차 부천롯데점,19:00~04:00,"시급8,720",18분전
서울 강남구,더본코리아 역전우동0410 역삼테헤란,11:00~21:00,"월급2,400,000",19분전
강원 원주시,더본코리아 한신포차 충주신연수점,20:00~00:00,"시급9,000",21분전
대구 달서구,롤링파스타 대구월성점,10:00~22:00,"월급2,500,000",21분전
서울 양천구,홍콩반점0410 양천구청점,10:00~10:00,"월급2,350,000",23분전
강원 원주시,더본코리아 한신포차 충주신연수점,20:00~00:00,"시급9,000",23분전
경남 창원시,홍콩반점0410 창원메트로시티점,10:30~22:00,"월급2,700,000",26분전
경기 성남시,홍콩반점0410 모란시장점,시간협의,"시급8,720",26분전
경남 창원시,홍콩반점0410 창원메트로시티점,10:30~16:00,"시급8,720",26분전
서울 강서구,홍콩반점0410 방화사거리점,시간협의,"월급2,600,000",27분전
인천 중구,홍콩반점0410 영종하늘도시점,18:00~22:30,"시급8,720",28분전
부산 해운대,롤링파스타 부산장산역점,10:00~22:00,"월급2,500,000",30분전
강원 춘천시,더본코리아 백스비어 춘천스무숲점,18:00~03:00,"월급2,050,000",31분전
서울 강남구,더본코리아 새마을식당 압구정역점,17:00~22:30,"시급8,720",37분전
경기 고양시,더본코리아 홍콩반점0410 일산후곡점,10:00~22:00,"월급2,550,000",41분전
경남 밀양시,홍콩반점0410 밀양삼문점,16:00~21:00,"시급8,800",43분전
전남 목포시,롤링파스타 목포하당점,10:30~21:30,"월급2,500,000",49분전
경남 창원시,홍콩반점0410 창원경남대점,10:00~21:00,"월급2,500,000",57분전
경남 창원시,홍콩반점0410 창원경남대점,10:00~20:00,"월급2,400,000",57분전
경남 창원시,홍콩반점0410 창원경남대점,17:00~21:00,"시급8,720",58분전
서울 광진구,더본코리아 역전우동0410 강변역점,05:00~23:00,"시급8,720",59분전
서울 광진구,더본코리아 역전우동0410 강변역점,04:00~23:00,"시급8,720",59분전
부산 동구,더본코리아 홍콩반점0410 부산역점,09:30~21:30,"월급2,400,000",1시간전
전북 전주시,더본코리아 역전우동0410 전북도청점,시간협의,"시급9,000",1시간전
경남 진주시,홍콩반점0410 진주혁신도시점,10:30~21:30,"월급2,500,000",1시간전
경기 성남시,홍콩반점0410 모란시장점,10:00~22:00,"월급2,600,000",1시간전
인천 계양구,더본코리아 새마을식당 계양구청점,10:00~22:00,"월급2,800,000",1시간전
인천 계양구,더본코리아 새마을식당 계양구청점,10:00~22:00,"월급2,800,000",1시간전
인천 전체,더본코리아 새마을식당 계양구청점,10:00~22:00,"월급2,800,000",1시간전
서울 노원구,홍콩반점0410 상봉역점,10:00~10:00,"월급2,300,000",1시간전
대구 중구,원조쌈밥집 대구반월당역점,17:00~21:00,"시급8,720",1시간전
경남 진주시,더본코리아 홍콩반점0410 진주시청점,10:00~21:00,"월급2,500,000",1시간전
경남 진주시,더본코리아 홍콩반점0410 진주시청점,10:00~21:00,"월급2,500,000",1시간전
경남 진주시,더본코리아 홍콩반점0410 진주시청점,10:00~21:00,"월급2,500,000",1시간전
